@@,itemlabel,item,startdate,enddate
->,Марчук Євген Кирилович->Євген Марчук,Q715633,1991-11-06,1994-07-12
+++,Валерій Маліков,Q4277757,1994-07-12,1995-07-03
+++,Володимир Радченко,Q4388025,1995-07-03,1998-04-22
+++,Леонід Деркач,Q4158965,1998-04-22,2001-02-10
+++,Володимир Радченко,Q4388025,2001-02-10,2003-09-02
+++,Ігор Смешко,Q1657926,2003-09-04,2005-02-04
->,Турчинов Олександр Валентинович->Олександр Турчинов,Q15850->NULL,2005-02-04,2005-09-08
+++,Ігор Дріжчаний,Q1999100,2005-09-08,2006-12-22
->,Наливайченко Валентин Олександрович->Валентин Наливайченко,Q2509516,2006-12-22,2010-03-11->2009-03-06
->,Хорошковський Валерій Іванович->Валерій Хорошковський,Q982749,2010-03-11,2012-01-18
+++,Ігор Калінін,Q559342,2012-02-03,2013-01-09
+++,Олександр Якименко,Q12173442,2013-01-09,2014-02-24
->,Наливайченко Валентин Олександрович->Валентин Наливайченко,Q2509516,2014-02-24,2015-06-18
->,Грицак Василь Сергійович->Василь Грицак,Q17325581,2015-06-18,2019-05-20->2019-08-29
->,Баканов Іван Геннадійович->Іван Баканов,Q62726046,2019-05-22->2019-08-29,
