@@,itemlabel,item,startdate,enddate
->,Андрій Шкіль->Шкіль Андрій Васильович,Q2067495,2006-05-25,2007-06-12
->,Богуслаєв В'ячеслав Олександрович->Богуслаєв Вячеслав Олександрович,Q4089899,2006-05-25,2007-11-23
->,Бондаренко Віктор Вікторович (політик)->Бондаренко Віктор Вікторович,Q7929651,2006-05-25,2007-11-23
+++,Волошенков Дмитро Борисович,Q56026584,2007-03-13,2007-11-23
+++,Воропаєв Юрій Миколайович,Q12090715,2006-05-25,2007-11-23
+++,Горбенко Наталія Арсентіївна,Q56026784,2007-03-20,2007-11-23
->,Жванія Давид Важайович->Жванія Давид Важаєвич,Q4178408,2006-05-25,2007-11-23
+++,Кальцев Сергій Федорович,Q12107900,2006-05-25,2007-11-23
+++,Климець Павло Анатолійович,Q4223698,2006-05-25,2007-11-23
->,Коваль В'ячеслав Станіславович->Коваль Вячеслав Станіславович,Q12110961,2006-05-25,2007-06-08
->,Козак Володимир Васильович,Q1525225->Q109446261,2006-05-25,2006-09-12
+++,Лєщинський Олександр Олегович,Q12119514,2006-05-25,2007-11-23
->,Михайло Якович Волинець->Волинець Михайло Якович,Q4124410,2006-05-25,2007-06-12
->,Олександр Володимирович Савчук->Савчук Олександр Володимирович,Q4404328,2006-05-25,2007-11-23
->,Омельченко Олександр Олександрович->Омельченко Олександр Олександрович (син),Q16710095,2006-05-25,2007-06-14
->,Петров Борис Федорович (політик)->Петров Борис Федорович,Q4360704,2006-05-25,2007-11-23
->,Портнов Андрій Володимирович (політик)->Портнов Андрій Володимирович,Q4373277,2006-05-25,2007-06-15
+++,Римарук Олександр Іванович,Q12147961,2006-05-25,2007-11-23
->,Семенюк-Самсоненко Валентина Петрівна->Семенюк Валентина Петрівна,Q12151978,2006-05-25,2006-09-12
->,Табачник Ян->Табачнік Яків Піневич,Q4449226,2006-05-25,2007-11-23
---,Черновецький Леонід Михайлович,Q128922,2006-05-25,2007-11-23
+++,Черноморов Олександр Миколайович,Q4514053,2006-05-25,2007-11-23
->,Чмирь Юрій Павлович->Чмир Юрій Павлович,Q15062140,2006-05-25,2007-11-23
->,Юлія Володимирівна Тимошенко->Тимошенко Юлія Володимирівна,Q48283,2006-05-25,2007-06-14
->,Юрій Святославович Кічатий->Кічатий Юрій Святославович,Q11729544,2007-01-12,2007-11-23
