@@,itemlabel,item,startdate,enddate
---,Бабак Альона Валеріївна,Q20065724,2014-11-27,2019-08-29
->,Богуслаєв В'ячеслав Олександрович->Богуслаєв Вячеслав Олександрович,Q4089899,2014-11-27,2019-08-29
---,Бойко Юрій Анатолійович,Q1420661,2014-11-27,2019-08-29
---,Буглак Юрій Олександрович,Q30960675,2017-03-14,2019-08-29
->,Білецький Андрій Євгенович->Білецький Андрій Євгенійович,Q12086588,2014-11-27,2019-08-29
---,Гопко Ганна Миколаївна,Q18342447,2014-11-27,2019-08-29
---,Заліщук Світлана Петрівна,Q18640184,2014-11-27,2019-08-29
->,Злата Огнєвіч->Огнєвіч Злата Леонідівна,Q1574590,2014-11-27,2015-12-22
---,Королевська Наталія Юріївна,Q442391,2014-11-27,2019-08-29
---,Лещенко Сергій Анатолійович,Q4260580,2014-11-27,2019-08-29
---,Льовочкін Сергій Володимирович,Q538231,2014-11-27,2019-08-29
->,Марія Іонова->Іонова Марія Миколаївна,Q12074921,2014-11-27,2019-08-29
---,Мустафа-Масі Найєм,Q2690181,2014-11-27,2019-08-29
->,Насіров Роман Михайлович,Q19203574,2014-11-27,2015-09-02->2019-08-29
---,Рабінович Вадим Зіновійович,Q202339,2014-11-27,2019-08-29
->,Руслан Євгенович Демчак->Демчак Руслан Євгенійович,Q19521677,2014-11-27,2019-08-29
---,Саврасов Максим Віталійович,Q25375975,2016-04-21,2019-08-29
---,Скорик Микола Леонідович,Q15235100,2014-11-27,2019-08-29
---,Совсун Інна Романівна,Q16717067,2019-08,
---,Сюмар Вікторія Петрівна,Q12159142,2014-11-27,2019-08-29
->,Тимчук Дмитро Борисович,Q16644807,2014-11-27,2019-08-29->2019-06-19
->,Томенко Микола Володимирович,Q1957965,2014-11-27,2016-03-25->2019-08-29
->,Чорновіл Тетяна Миколаївна->Чорновол Тетяна Миколаївна,Q12170540,2014-11-27,2019-08-29
---,Шуфрич Нестор Іванович,Q1973323,2014-11-27,2019-08-29
->,Юлія Володимирівна Тимошенко->Тимошенко Юлія Володимирівна,Q48283,2014-11-27,2019-08-29
