@@,itemlabel,item,startdate,enddate
->,Єфремова Ірина Олексіївна,Q18578820,2014-11-27,NULL->2018-10-04
->,Ільюк Артем Олександрович,Q20067307,2014-11-27,NULL->2019-08-29
->,Барна Степан Степанович,Q18596002,2014-11-27->2014-12-04,2015-05-13
->,Богуслаєв В'ячеслав Олександрович->Богуслаєв Вячеслав Олександрович,Q4089899,2014-11-27,2019-08-29
->,Білецький Андрій Євгенович->Білецький Андрій Євгенійович,Q12086588,2014-11-27,2019-08-29
+++,Галасюк Віктор Валерійович,Q18091304,2014-11-27,2019-08-29
->,Грановський Олександр Михайлович,Q20066619,2014-11-27,NULL->2019-08-29
+++,Гузь Ігор Володимирович,Q11711544,2014-11-27,2019-08-29
->,Гулак Олександр Миколайович,Q60909215,2014-11-27->2018-10-16,2019-08-29
->,Злата Огнєвіч->Огнєвіч Злата Леонідівна,Q1574590,2014-11-27,2015-12-22
->,Марія Іонова->Іонова Марія Миколаївна,Q12074921,2014-11-27,2019-08-29
->,Мустафа-Масі Найєм->Найєм Мустафа-Масі,Q2690181,2014-11-27,2019-08-29
->,Побочіх Михайло Олександрович,Q56026279,2014-11-27->2018-03-22,2019-08-29
->,Рудик Сергій Ярославович,Q16714864,2014-12-02->2014-11-27,2019-08-29
->,Руслан Євгенович Демчак->Демчак Руслан Євгенійович,Q19521677,2014-11-27,2019-08-29
->,Савка Іван Іванович,Q60908345,2014-11-27->2018-10-16,2019-08-29
->,Фріз Ірина Василівна,Q19237116,2014-11-27,NULL->2018-11-22
->,Чорновіл Тетяна Миколаївна->Чорновол Тетяна Миколаївна,Q12170540,2014-11-27,2019-08-29
->,Юзькова Тетяна Леонідівна,Q22138148,2015-12-24,NULL->2018-10-04
->,Юлія Володимирівна Тимошенко->Тимошенко Юлія Володимирівна,Q48283,2014-11-27,2019-08-29
