position,title
Q110815355,Deputy Minister of Economic Development
Q9198622,Governor of Cherkasy Oblast
Q12170051,Governor of Chernihiv Oblast
Q1028966,Governor of Chernivtsi Oblast
Q9208075,Governor of Dnipropetrovsk Oblast
Q4166196,Governor of Donetsk Oblast
Q11246337Governor of Ivano-Frankivsk Oblast
Q18713103,Governor of Kharkiv Oblast
Q9189516,Governor of Kherson Oblast
Q9190016,Governor of Khmelnytskyi Oblast
Q11739165,Governor of Kyiv Oblast
Q16704416,Governor of Kirovohrad Oblast
Q16705276,Governor of Luhansk Oblast
Q19971860,Governor of Lviv Oblast
Q12123297,Governor of Mykolaiv Oblast
Q4151349,Governor of Odessa Oblast
Q941637,Governor of Poltava Oblast
Q16715017,Governor of Rivne Oblast
Q12158673,Governor of Sumy Oblast
Q12096536,Governor of Ternopil Oblast
Q684126,Governor of Vinnytsia Oblast
Q11837963,Governor of Volyn Oblast
Q12105388,Governor of Zakarpattia Oblast
Q4186884,Governor of Zaporizhzhia Oblast
Q12104630,Governor of Zhytomyr Oblast
Q18019781,Governor of Sevastopol
