position,title
Q110815355,Deputy Minister of Economic Development
Q9198622,Governor of Cherkasy Oblast
Q12170051,Governor of Chernihiv Oblast
Q1028966,Governor of Chernivtsi Oblast
Q9208075,Governor of Dnipropetrovsk Oblast
Q4166196,Governor of Donetsk Oblast
Q11246337Governor of Ivano-Frankivsk Oblast
Q18713103,Governor of Kharkiv Oblast
Q9189516,Governor of Kherson Oblast
Q9190016,Governor of Khmelnytskyi Oblast
Q11739165,Governor of Kyiv Oblast
Q16704416,Governor of Kirovohrad Oblast
Q16705276,Governor of Luhansk Oblast
Q19971860,Governor of Lviv Oblast
Q12123297,Governor of Mykolaiv Oblast
Q4151349,Governor of Odessa Oblast
Q941637,Governor of Poltava Oblast
Q16715017,Governor of Rivne Oblast
Q12158673,Governor of Sumy Oblast
Q12096536,Governor of Ternopil Oblast
Q684126,Governor of Vinnytsia Oblast
Q11837963,Governor of Volyn Oblast
Q12105388,Governor of Zakarpattia Oblast
Q4186884,Governor of Zaporizhzhia Oblast
Q12104630,Governor of Zhytomyr Oblast
Q18019781,Governor of Sevastopol
Q87187906,ambassador to Armenia
Q4741136,ambassador to Belarus
Q87187897,ambassador to Bulgaria
Q40338446,ambassador to Canada
Q87187918,ambassador to Estonia
Q16821034,ambassador to Finland
Q87187909,ambassador to Greece
Q66821217,ambassador to Hungary
Q87188043,ambassador to Japan
Q87187956,ambassador to Kyrgyzstan
Q55692707,ambassador to Montenegro
Q4741137,ambassador to Poland
Q55386280,ambassador to Portugal
Q4741138,ambassador to Romania
Q4741139,ambassador to Russia
Q12099685,ambassador to Slovakia
Q87188038,ambassador to Switzerland
Q24996601,ambassador to the United Kingdom
Q15992673,ambassador of Ukraine
