wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q87069520,Andrii Taran,Andriy Taran,male,1955-03-04T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q33006385,Minister of Defence of Ukraine,Q87069520-66052a1c-4aee-b7f2-7504-18022e8f55ef
Q66809435,Denys Maliuska,Denys Maliuska,male,1981-11-19T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q55957045,Minister of Justice of Ukraine,Q66809435-0F59E7EB-0339-4228-AEEA-4C6D65F94EDA
Q65198777,Denys Monastyrskyy,Denys Monastyrskyi,male,1980-06-12T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q12131528,Minister of Internal Affairs of Ukraine,Q65198777-7A078F33-68A3-451D-9BCD-F9695E2C15F8
Q66094865,Denys Shmyhal,Denys Shmyhal,male,1975-10-15T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q1145714,Prime Minister of Ukraine,Q66094865-0674bce5-4ff5-1b09-f517-26483e8d0dbf
Q24025631,Dmytro Kuleba,Dmytro Kuleba,male,1981-04-19T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q6866156,Minister of Foreign Affairs of Ukraine,Q24025631-6FCEB6BF-7517-486E-A302-E66A7F71685B
Q107620810,German Galushchenko,German Galushchenko,,,,https://www.kmu.gov.ua/en/team,Q107620801,Minister of Energy of Ukraine,Q107620810-8DE91EC9-F845-4B37-AA18-F6A39B553DF6
Q87073176,Maryna Lazebna,Maryna Lazebna,female,1975-06-10T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678030,Minister of Social Policy of Ukraine,Q87073176-E74A2894-7A54-403A-A9B7-D4ABE30B8E55
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q16168515,Deputy Prime Minister,Q64495543-03E6D19B-839A-49F5-8FF3-81DA56F45D1C
Q64495543,Mykhailo Fedorov,Mykhailo Fedorov,male,1991-01-21T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107694003,Minister of Digital Transformation of Ukraine,Q64495543-111F5645-7EED-45DE-AB34-41C90AC64CC8
Q20070399,Oleg Uruskyi,Oleh Urusky,male,1963-04-13T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q16168515,Deputy Prime Minister,Q20070399-370D449B-508F-40B6-8005-81A5890A6334
Q20070399,Oleg Uruskyi,Oleh Urusky,male,1963-04-13T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107693996,Minister for Strategic Industries of Ukraine,Q20070399-76801832-D08C-4378-963E-05AE4A191165
Q65197482,Oleh Nemchinov,Oleh Nemchinov,male,1977-05-01T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107620776,Minister of the Cabinet of Ministers of Ukraine,Q65197482-6B558621-1C01-4AA8-968A-BB8FA4A4686F
Q4458923,Oleksandr Tkachenko,Oleksandr Tkachenko,male,1966-01-22T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107620769,Minister of Culture and Information Policy of Ukraine,Q4458923-354BB63A-5886-444C-A9CB-6A1573918E37
Q4392444,Oleksii Reznikov,Oleksii Reznikov,male,1966-06-18T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q16168515,Deputy Prime Minister of Ukraine,Q4392444-C7E228C6-32DC-4730-9AE3-BD708C46B36E
Q4392444,Oleksii Reznikov,Oleksii Reznikov,male,1966-06-18T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107693992,Minister for Reintegration of the Temporarily Occupied Territories,Q4392444-F9F9F6CF-149C-42C7-9DE9-02E6915307F2
Q42792644,Oleksiy Chernyshov,Oleksiy Chernyshov,male,1977-09-04T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53675481,Minister for Communities and Territories Development,Q42792644-CEF6541F-5CE1-436C-8647-11E9F579DCA4
Q97176848,Oleksiy Lyubchenko,Oleksiy Lyubchenko,male,1971-09-21T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q16147568,First Deputy Prime Minister of Ukraine,Q97176848-A8DA91E8-D729-48CA-932D-CFFF5B2762D3
Q97176848,Oleksiy Lyubchenko,Oleksiy Lyubchenko,male,1971-09-21T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107694043,Minister of Economy of Ukraine,Q97176848-ED72F7DB-ACD3-4719-8DB3-99100EAED305
Q66809451,Olexandr Kubrakov,Oleksandr Kubrakov,male,1982-08-20T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678203,Minister of Infrastructure of Ukraine,Q66809451-DB340351-E2D6-4E3D-A7AF-649079AB6B95
Q96058561,Olha Stefanishyna,Olha Stefanyshyna,female,1985-10-29T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q107693990,Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine,Q96058561-58D357E5-3813-4A87-97C6-2751F40B1051
Q96463301,Roman Abramovsky,Roman Abramovsky,male,1973-10-05T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678351,Minister of Environmental Protection and Natural Resources of Ukraine,Q96463301-65594688-722D-4565-AF4B-20E0EE8D86A8
Q97273389,Roman Leshchenko,Roman Leshchenko,male,1988-11-23T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678333,Minister of Agrarian Policy and Food of Ukraine,Q97273389-BD794F65-A45E-4E16-9D31-63D53C12C17B
Q89034171,Serhii Marchenko,Serhiy Marchenko,male,1981-01-24T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q25525260,Minister of Finance of Ukraine,Q89034171-E42EC501-A8B6-411D-8FFF-5541AED4F520
Q16723829,Serhii Shkarlet,Serhiy Shkarlet,male,1972-10-19T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678183,Minister of Education and Science of Ukraine,Q16723829-983525c0-4ca6-d1a7-2e1d-a24ffdfc8c3e
Q922349,Vadym Huttsait,Vadim Gutzeit,male,1971-10-06T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53706857,Minister of Youth and Sports of Ukraine,Q922349-F769902F-E952-4DA8-AC57-49E09F3AB02C
Q89190512,Viktor Liashko,Viktor Liashko,male,1980-04-24T00:00:00Z,11,https://www.kmu.gov.ua/en/team,Q53678147,Minister of Healthcare of Ukraine,Q89190512-2C2A8FE7-E975-43B1-B19E-FAA1ADA60003
Q88653809,Yulia Laputina,Yuliia Laputina,female,1967-01-01T00:00:00Z,9,https://www.kmu.gov.ua/en/team,Q107620701,Minister for Veterans' Affairs of Ukraine,Q88653809-A4530553-B48B-444F-A716-5A73255957CD
