wdid,name,pid,position,psid
Q88653809,Yuliia Laputina,Q107620701,Minister for Veterans' Affairs of Ukraine,Q88653809-A4530553-B48B-444F-A716-5A73255957CD
Q97273389,Roman Leshchenko,Q53678333,Minister of Agrarian Policy and Food,Q97273389-BD794F65-A45E-4E16-9D31-63D53C12C17B
Q4458923,Oleksandr Tkachenko,Q107620769,Minister of Culture and Information Policy of Ukraine,Q4458923-354BB63A-5886-444C-A9CB-6A1573918E37
Q87069520,Andriy Taran,Q33006385,Minister of Defence of Ukraine,Q87069520-66052a1c-4aee-b7f2-7504-18022e8f55ef
Q96463301,Roman Abramovsky,Q53678351,Minister of Ecology and Natural Resources,Q96463301-65594688-722D-4565-AF4B-20E0EE8D86A8
Q16723829,Serhiy Shkarlet,Q53678183,Minister of Education and Science,Q16723829-983525c0-4ca6-d1a7-2e1d-a24ffdfc8c3e
Q107620810,German Galushchenko,Q107620801,Minister of Energy of Ukraine,Q107620810-8DE91EC9-F845-4B37-AA18-F6A39B553DF6
Q89190512,Viktor Liashko,Q53678147,Minister of Health,Q89190512-2C2A8FE7-E975-43B1-B19E-FAA1ADA60003
Q66809451,Oleksandr Kubrakov,Q53678203,Minister of Infrastructure,Q66809451-DB340351-E2D6-4E3D-A7AF-649079AB6B95
Q65198777,Denys Monastyrskyi,Q12131528,Minister of Interior Affairs of Ukraine,Q65198777-7A078F33-68A3-451D-9BCD-F9695E2C15F8
Q704389,Arsen Avakov,Q12131528,Minister of Interior Affairs of Ukraine,Q704389-094cf9be-40e4-6b16-c7c6-1223a4a8e160
Q66809435,Denys Maliuska,Q55957045,Minister of Justice of Ukraine,Q66809435-0F59E7EB-0339-4228-AEEA-4C6D65F94EDA
Q42792644,Oleksiy Chernyshov,Q53675481,Minister of Regional Development,Q42792644-CEF6541F-5CE1-436C-8647-11E9F579DCA4
Q66828998,Yuliya Sokolovska,Q53678030,Minister of Social Policy,Q66828998-41738b2f-4e32-0362-52d7-e1ec586a2ed5
Q922349,Vadim Gutzeit,Q53706857,Minister of Youth and Sports,Q922349-F769902F-E952-4DA8-AC57-49E09F3AB02C
Q65197482,Oleh Nemchinov,Q107620776,Minister of the Cabinet of Ministers of Ukraine,Q65197482-6B558621-1C01-4AA8-968A-BB8FA4A4686F
Q66094865,Denys Shmyhal,Q1145714,Prime Minister of Ukraine,Q66094865-0674bce5-4ff5-1b09-f517-26483e8d0dbf
